HourEnding,COAST,EAST,FWEST,NORTH,NCENT,SOUTH,SCENT,WEST,ERCOT
11/02/2019 20:00,"9,969.29","1,269.41","3,442.35",731.09,"11,119.51","2,807.19","5,713.44","1,144.48","36,196.76"
11/02/2019 21:00,"9,969.66","1,263.76","3,452.66",737.00,"11,129.47","2,760.40","5,686.58","1,144.31","36,143.84"
11/02/2019 22:00,"9,864.64","1,288.54","3,462.31",732.52,"11,057.81","2,681.42","5,607.44","1,137.68","35,832.37"
11/02/2019 23:00,"9,638.32","1,258.40","3,463.24",725.89,"10,854.94","2,588.38","5,449.34","1,118.31","35,096.84"
11/02/2019 24:00,"9,369.63","1,204.11","3,469.37",717.00,"10,585.21","2,480.71","5,249.48","1,098.00","34,173.50"
11/03/2019 01:00,"9,153.64","1,198.43","3,524.85",718.18,"10,420.32","2,380.50","5,103.71","1,089.76","33,589.39"
11/03/2019 02:00,"9,028.62","1,196.25","3,545.29",714.33,"10,373.85","2,313.04","5,060.30","1,093.29","33,324.97"
11/03/2019 02:00 DST,"8,977.34","1,203.60","3,551.60",718.92,"10,419.50","2,282.24","5,057.11","1,099.66","33,309.96"
11/03/2019 03:00,"8,976.39","1,192.23","3,563.54",729.90,"10,560.67","2,254.28","5,123.94","1,112.42","33,513.37"
11/03/2019 04:00,"9,042.04","1,174.00","3,565.71",741.18,"10,749.63","2,258.76","5,214.40","1,122.53","33,868.25"
11/03/2019 05:00,"9,189.59","1,244.70","3,576.50",760.46,"11,040.15","2,294.89","5,366.14","1,137.41","34,609.84"
11/03/2019 06:00,"9,386.45","1,308.63","3,600.41",785.08,"11,579.88","2,365.58","5,609.22","1,159.32","35,794.58"
11/03/2019 07:00,"9,670.05","1,385.14","3,614.52",815.22,"12,194.07","2,436.57","5,927.24","1,206.13","37,248.93"
11/03/2019 08:00,"9,968.27","1,459.10","3,633.31",838.03,"12,683.44","2,510.89","6,150.29","1,251.54","38,494.88"
11/03/2019 09:00,"10,156.85","1,444.68","3,617.50",830.79,"12,689.26","2,608.41","6,124.80","1,244.28","38,716.58"
11/03/2019 10:00,"10,124.16","1,380.53","3,565.92",801.44,"12,261.94","2,658.12","5,916.92","1,198.82","37,907.86"
11/03/2019 11:00,"10,007.20","1,296.04","3,528.63",762.98,"11,688.36","2,662.47","5,621.27","1,146.13","36,713.08"
11/03/2019 12:00,"9,867.35","1,229.64","3,511.79",725.22,"11,187.16","2,692.16","5,419.16","1,104.72","35,737.21"
11/03/2019 13:00,"9,764.98","1,201.55","3,497.92",705.71,"10,796.63","2,749.30","5,276.27","1,078.81","35,071.16"
11/03/2019 14:00,"9,719.28","1,179.64","3,477.29",695.49,"10,538.38","2,834.60","5,226.56","1,059.07","34,730.31"
11/03/2019 15:00,"9,711.10","1,165.43","3,472.00",680.98,"10,346.19","2,909.41","5,241.80","1,052.88","34,579.78"
11/03/2019 16:00,"9,747.84","1,165.57","3,453.86",680.42,"10,302.00","2,943.22","5,298.16","1,053.28","34,644.35"
11/03/2019 17:00,"9,777.00","1,183.13","3,459.98",688.17,"10,421.08","2,928.21","5,409.85","1,066.61","34,934.03"
11/03/2019 18:00,"10,014.16","1,248.59","3,498.92",718.21,"10,982.17","2,939.65","5,648.81","1,093.93","36,144.46"
11/03/2019 19:00,"10,433.07","1,322.27","3,568.26",748.14,"11,563.17","3,093.45","5,970.20","1,146.23","37,844.81"
11/03/2019 20:00,"10,447.38","1,312.10","3,570.23",743.09,"11,538.45","3,072.50","5,948.50","1,143.14","37,775.39"
11/03/2019 21:00,"10,268.52","1,306.59","3,536.23",729.94,"11,310.01","2,995.72","5,796.65","1,124.00","37,067.66"
11/03/2019 22:00,"9,990.87","1,248.90","3,513.95",712.20,"10,861.87","2,886.45","5,522.56","1,094.94","35,831.73"
11/03/2019 23:00,"9,501.97","1,172.35","3,494.72",680.00,"10,168.91","2,694.46","5,135.44","1,045.30","33,893.15"
11/03/2019 24:00,"9,069.07","1,130.09","3,460.28",648.94,"9,514.83","2,491.29","4,766.56",996.35,"32,077.41"
11/04/2019 01:00,"8,666.48","1,098.63","3,421.07",628.60,"9,134.87","2,396.82","4,493.31",961.20,"30,800.99"
11/04/2019 02:00,"8,561.69","1,075.16","3,401.79",624.26,"8,980.55","2,305.81","4,370.21",950.21,"30,269.69"
11/04/2019 03:00,"8,518.05","1,066.92","3,408.86",624.65,"8,917.32","2,254.53","4,329.16",946.66,"30,066.14"
11/04/2019 04:00,"8,623.12","1,089.26","3,407.60",635.42,"9,050.20","2,240.76","4,369.10",950.45,"30,365.92"
11/04/2019 05:00,"8,941.27","1,129.16","3,409.60",652.00,"9,443.37","2,283.80","4,509.43",970.41,"31,339.04"
11/04/2019 06:00,"9,577.87","1,225.51","3,442.94",686.35,"10,369.98","2,447.15","5,033.22","1,021.69","33,804.70"
11/04/2019 07:00,"10,307.37","1,353.01","3,500.12",759.60,"11,733.82","2,735.53","5,703.37","1,118.27","37,211.10"
11/04/2019 08:00,"10,415.78","1,396.94","3,535.11",768.55,"12,114.72","2,784.61","5,802.15","1,142.04","37,959.91"
11/04/2019 09:00,"10,473.62","1,384.41","3,512.78",760.56,"11,856.42","2,857.25","5,704.08","1,121.31","37,670.43"
11/04/2019 10:00,"10,633.50","1,363.35","3,510.94",744.87,"11,659.56","2,984.97","5,672.32","1,105.27","37,674.79"
11/04/2019 11:00,"10,810.18","1,339.27","3,516.37",736.73,"11,551.86","3,142.32","5,709.30","1,100.79","37,906.80"
11/04/2019 12:00,"10,913.45","1,340.50","3,524.61",726.48,"11,463.22","3,305.37","5,781.71","1,103.21","38,158.55"
11/04/2019 13:00,"11,014.38","1,339.92","3,541.95",715.85,"11,508.56","3,476.85","5,846.34","1,121.33","38,565.19"
11/04/2019 14:00,"11,160.34","1,326.68","3,578.36",722.47,"11,573.82","3,645.35","6,005.25","1,142.86","39,155.12"
11/04/2019 15:00,"11,192.38","1,345.93","3,601.26",716.73,"11,595.43","3,759.53","6,146.15","1,181.22","39,538.63"
11/04/2019 16:00,"11,188.87","1,326.40","3,621.24",718.58,"11,614.30","3,815.51","6,303.98","1,207.24","39,796.12"
11/04/2019 17:00,"11,146.30","1,332.66","3,635.29",720.40,"11,751.20","3,813.89","6,412.62","1,217.95","40,030.31"
11/04/2019 18:00,"11,249.38","1,366.20","3,606.45",731.51,"12,016.33","3,712.88","6,563.95","1,204.90","40,451.59"
11/04/2019 19:00,"11,430.67","1,423.12","3,600.46",760.61,"12,442.96","3,759.33","6,817.12","1,213.65","41,447.92"
11/04/2019 20:00,"11,319.60","1,379.10","3,588.60",748.85,"12,253.57","3,680.44","6,637.26","1,179.70","40,787.12"
11/04/2019 21:00,"11,065.88","1,379.89","3,561.49",732.85,"11,876.77","3,557.03","6,443.60","1,146.64","39,764.17"
11/04/2019 22:00,"10,645.68","1,294.63","3,523.32",708.74,"11,234.28","3,385.80","6,062.87","1,097.05","37,952.37"
11/04/2019 23:00,"10,010.66","1,211.27","3,465.48",671.44,"10,377.76","3,136.42","5,557.78","1,035.19","35,466.00"
11/04/2019 24:00,"9,399.63","1,097.67","3,424.54",641.14,"9,559.49","2,895.16","5,026.11",983.14,"33,026.86"
11/05/2019 01:00,"8,875.26","1,061.97","3,424.01",617.30,"8,845.96","2,688.37","4,707.87",975.18,"31,195.91"
11/05/2019 02:00,"8,633.17","1,033.29","3,420.74",609.21,"8,526.16","2,574.59","4,483.91",957.59,"30,238.68"
11/05/2019 03:00,"8,492.73","1,006.04","3,413.53",606.86,"8,390.96","2,498.32","4,383.39",951.88,"29,743.70"
11/05/2019 04:00,"8,498.33",979.44,"3,425.61",615.45,"8,411.13","2,456.91","4,364.97",953.23,"29,705.07"
11/05/2019 05:00,"8,694.82",996.26,"3,432.35",615.56,"8,666.82","2,467.83","4,459.34",969.09,"30,302.07"
11/05/2019 06:00,"9,219.75","1,099.22","3,463.28",651.45,"9,384.52","2,601.82","4,852.28","1,017.56","32,289.87"
11/05/2019 07:00,"9,979.90","1,211.53","3,547.34",713.13,"10,648.91","2,889.63","5,473.22","1,106.50","35,570.16"
11/05/2019 08:00,"10,217.83","1,257.23","3,580.95",727.58,"11,149.34","2,934.28","5,693.90","1,135.43","36,696.55"
11/05/2019 09:00,"10,586.46","1,302.58","3,558.12",743.22,"11,287.40","3,036.58","5,820.46","1,123.52","37,458.33"
11/05/2019 10:00,"11,088.52","1,322.16","3,540.88",759.84,"11,512.90","3,274.18","5,954.80","1,122.69","38,575.96"
11/05/2019 11:00,"11,595.45","1,375.79","3,528.51",761.84,"11,628.27","3,502.36","6,119.57","1,121.48","39,633.27"
11/05/2019 12:00,"11,987.10","1,392.62","3,503.22",756.60,"11,710.39","3,721.84","6,283.98","1,126.22","40,481.97"
11/05/2019 13:00,"12,183.60","1,433.22","3,511.03",749.27,"11,679.17","3,874.84","6,402.84","1,142.19","40,976.15"
11/05/2019 14:00,"12,528.75","1,453.72","3,513.61",747.56,"11,647.00","4,023.76","6,580.96","1,160.66","41,656.02"
11/05/2019 15:00,"12,764.84","1,451.69","3,533.66",742.02,"11,567.86","4,137.10","6,745.32","1,168.91","42,111.40"
11/05/2019 16:00,"12,832.95","1,442.70","3,535.94",735.93,"11,467.79","4,149.89","6,833.37","1,177.71","42,176.28"
11/05/2019 17:00,"12,667.24","1,441.67","3,554.07",743.16,"11,558.78","4,093.62","6,912.80","1,169.09","42,140.43"
11/05/2019 18:00,"12,524.17","1,463.43","3,529.79",759.90,"11,946.81","3,979.23","6,998.69","1,155.18","42,357.19"
11/05/2019 19:00,"12,498.64","1,493.52","3,544.99",776.97,"12,320.34","4,019.17","7,223.57","1,185.10","43,062.31"
11/05/2019 20:00,"12,197.08","1,465.46","3,556.75",764.36,"12,207.94","3,895.81","7,101.00","1,168.19","42,356.60"
11/05/2019 21:00,"11,804.44","1,425.44","3,549.99",742.10,"11,829.81","3,759.38","6,904.12","1,148.48","41,163.76"
11/05/2019 22:00,"11,216.37","1,339.58","3,520.85",711.18,"11,229.53","3,571.34","6,560.63","1,103.41","39,252.89"
11/05/2019 23:00,"10,476.33","1,258.19","3,474.34",669.03,"10,370.40","3,308.88","6,060.51","1,039.27","36,656.94"
11/05/2019 24:00,"9,753.09","1,140.07","3,423.60",634.85,"9,586.52","3,028.18","5,542.04",988.41,"34,096.77"
11/06/2019 01:00,"9,258.65","1,098.95","3,355.30",620.03,"9,012.65","2,829.62","5,169.02",959.23,"32,303.45"
11/06/2019 02:00,"8,941.97","1,052.31","3,341.52",612.70,"8,678.02","2,707.43","4,924.81",946.84,"31,205.59"
11/06/2019 03:00,"8,774.31","1,011.76","3,346.92",609.32,"8,540.90","2,632.64","4,817.36",938.95,"30,672.15"
11/06/2019 04:00,"8,733.95",950.12,"3,347.89",613.37,"8,526.02","2,589.43","4,765.83",935.40,"30,462.00"
11/06/2019 05:00,"8,908.37",972.32,"3,351.44",625.84,"8,797.94","2,603.20","4,855.28",935.64,"31,050.04"
11/06/2019 06:00,"9,423.32","1,078.78","3,363.10",658.49,"9,505.56","2,732.78","5,232.67",973.82,"32,968.51"
11/06/2019 07:00,"10,117.78","1,190.51","3,405.70",708.15,"10,681.67","3,017.07","5,801.23","1,062.24","35,984.34"
11/06/2019 08:00,"10,332.81","1,227.51","3,429.69",725.34,"11,177.85","3,067.45","6,025.96","1,102.44","37,089.07"
11/06/2019 09:00,"10,641.75","1,252.19","3,417.81",735.23,"11,336.12","3,211.60","6,082.04","1,108.59","37,785.34"
11/06/2019 10:00,"11,078.44","1,310.17","3,432.44",742.59,"11,574.31","3,432.07","6,232.57","1,126.71","38,929.30"
11/06/2019 11:00,"11,559.28","1,379.11","3,456.36",753.40,"11,723.31","3,656.82","6,441.78","1,140.33","40,110.40"
11/06/2019 12:00,"11,935.02","1,383.30","3,472.20",753.00,"11,911.99","3,862.97","6,639.45","1,149.68","41,107.60"
11/06/2019 13:00,"12,251.61","1,436.47","3,473.33",743.58,"12,029.10","4,010.38","6,812.20","1,151.43","41,908.10"
11/06/2019 14:00,"12,635.39","1,455.51","3,497.05",745.30,"12,123.09","4,136.62","7,008.25","1,158.80","42,760.00"
11/06/2019 15:00,"12,749.18","1,480.32","3,510.52",746.27,"12,127.08","4,175.03","7,091.26","1,155.25","43,034.91"
11/06/2019 16:00,"12,726.13","1,470.80","3,545.55",742.05,"12,065.13","4,167.05","7,099.33","1,165.85","42,981.89"
11/06/2019 17:00,"12,402.84","1,440.91","3,539.93",745.63,"12,153.02","4,088.57","7,127.65","1,181.37","42,679.91"
11/06/2019 18:00,"12,121.74","1,462.05","3,539.77",762.53,"12,528.41","3,960.17","7,213.74","1,186.60","42,774.99"
11/06/2019 19:00,"12,022.44","1,466.02","3,583.91",773.21,"12,915.83","4,000.08","7,395.70","1,210.52","43,367.70"
11/06/2019 20:00,"11,568.35","1,420.88","3,528.34",761.63,"12,595.24","3,863.23","7,202.93","1,194.34","42,134.95"
11/06/2019 21:00,"11,140.51","1,374.32","3,494.60",743.84,"12,296.17","3,728.31","6,955.63","1,172.17","40,905.53"
11/06/2019 22:00,"10,673.46","1,306.14","3,445.37",714.44,"11,693.92","3,555.43","6,511.27","1,127.76","39,027.80"
11/06/2019 23:00,"9,993.83","1,251.63","3,383.84",674.13,"10,826.30","3,293.15","5,959.44","1,068.37","36,450.71"
11/06/2019 24:00,"9,392.66","1,115.77","3,323.30",639.84,"9,959.99","3,037.48","5,383.26","1,017.54","33,869.84"
11/07/2019 01:00,"8,951.74","1,094.33","3,287.74",614.58,"9,282.38","2,834.01","4,942.73",975.21,"31,982.71"
11/07/2019 02:00,"8,675.17","1,041.91","3,277.97",605.26,"8,918.24","2,729.59","4,680.86",954.86,"30,883.86"
11/07/2019 03:00,"8,557.02","1,021.46","3,277.12",601.43,"8,748.42","2,668.34","4,560.76",939.48,"30,374.03"
11/07/2019 04:00,"8,544.91","1,025.05","3,267.68",604.45,"8,679.82","2,641.21","4,526.05",928.02,"30,217.20"
11/07/2019 05:00,"8,735.06","1,031.87","3,302.94",623.97,"8,939.17","2,676.33","4,565.93",939.70,"30,814.98"
11/07/2019 06:00,"9,308.52","1,129.65","3,320.87",667.38,"9,698.45","2,835.00","4,931.12",980.46,"32,871.44"
11/07/2019 07:00,"10,085.77","1,243.30","3,389.22",737.32,"10,950.58","3,129.86","5,565.59","1,073.92","36,175.56"
11/07/2019 08:00,"10,361.16","1,306.96","3,435.38",779.66,"11,474.11","3,171.05","5,819.18","1,106.75","37,454.26"
11/07/2019 09:00,"10,598.13","1,309.94","3,476.87",804.14,"11,680.80","3,259.62","5,879.49","1,118.03","38,127.03"
11/07/2019 10:00,"10,991.63","1,327.41","3,532.18",826.40,"11,949.96","3,458.81","5,966.87","1,149.95","39,203.22"
11/07/2019 11:00,"11,373.12","1,360.70","3,574.27",845.37,"12,199.97","3,692.37","6,076.49","1,174.53","40,296.82"
11/07/2019 12:00,"11,529.38","1,378.27","3,624.84",858.49,"12,402.96","3,907.82","6,137.31","1,190.79","41,029.84"
11/07/2019 13:00,"11,570.50","1,324.88","3,628.20",866.48,"12,512.07","4,107.00","6,054.27","1,202.20","41,265.62"
11/07/2019 14:00,"11,546.33","1,309.86","3,655.05",884.11,"12,710.31","4,240.96","5,952.77","1,218.11","41,517.51"
11/07/2019 15:00,"11,394.15","1,299.29","3,675.25",896.46,"12,955.81","4,303.91","5,836.16","1,226.55","41,587.59"
11/07/2019 16:00,"11,165.65","1,298.57","3,681.35",896.64,"13,175.60","4,285.48","5,801.33","1,248.62","41,553.23"
11/07/2019 17:00,"10,992.08","1,379.29","3,703.84",912.17,"13,602.78","4,181.05","5,933.78","1,301.81","42,006.80"
11/07/2019 18:00,"11,110.33","1,463.69","3,742.15",940.49,"14,353.31","4,014.75","6,264.02","1,349.35","43,238.09"
11/07/2019 19:00,"11,098.60","1,489.91","3,808.55",954.99,"14,762.16","3,971.24","6,545.86","1,394.95","44,026.25"
11/07/2019 20:00,"10,925.87","1,481.99","3,777.48",944.11,"14,539.49","3,798.79","6,575.19","1,385.40","43,428.33"
11/07/2019 21:00,"10,704.98","1,479.62","3,739.71",926.98,"14,259.81","3,620.64","6,510.77","1,365.83","42,608.32"
11/07/2019 22:00,"10,262.75","1,418.69","3,708.56",890.67,"13,731.60","3,399.35","6,321.27","1,335.36","41,068.24"
11/07/2019 23:00,"9,665.16","1,361.11","3,646.56",851.83,"12,856.12","3,118.43","5,982.66","1,280.70","38,762.57"
11/07/2019 24:00,"9,166.04","1,285.26","3,591.67",819.19,"12,106.54","2,838.10","5,660.45","1,234.98","36,702.23"
11/08/2019 01:00,"8,910.87","1,195.34","3,589.25",800.12,"11,678.44","2,538.20","5,438.26","1,203.93","35,354.41"
11/08/2019 02:00,"8,726.51","1,179.33","3,595.60",786.07,"11,387.79","2,379.01","5,310.13","1,192.09","34,556.53"
11/08/2019 03:00,"8,663.58","1,165.59","3,584.90",783.02,"11,281.06","2,297.73","5,295.53","1,185.93","34,257.35"
11/08/2019 04:00,"8,689.07","1,161.10","3,592.46",786.62,"11,363.63","2,274.16","5,332.93","1,178.23","34,378.20"
11/08/2019 05:00,"8,954.15","1,182.82","3,605.42",799.91,"11,731.82","2,271.96","5,526.13","1,200.74","35,272.94"
11/08/2019 06:00,"9,577.81","1,284.01","3,617.55",840.36,"12,679.08","2,439.21","6,041.85","1,271.23","37,751.11"
11/08/2019 07:00,"10,432.78","1,419.64","3,655.13",899.89,"14,061.04","2,793.28","6,825.05","1,376.17","41,462.97"
11/08/2019 08:00,"10,774.06","1,464.40","3,666.39",911.17,"14,496.55","2,891.75","7,099.95","1,415.85","42,720.11"
11/08/2019 09:00,"11,003.08","1,487.41","3,628.54",909.03,"14,469.30","2,934.92","7,124.65","1,407.15","42,964.08"
11/08/2019 10:00,"11,200.96","1,459.42","3,610.60",906.04,"14,411.60","3,005.97","7,177.05","1,411.56","43,183.21"
11/08/2019 11:00,"11,246.88","1,445.30","3,604.89",884.80,"14,006.98","3,034.77","7,180.89","1,389.87","42,794.39"
11/08/2019 12:00,"11,287.32","1,423.17","3,593.78",852.17,"13,418.92","3,019.37","7,069.25","1,350.43","42,014.40"
11/08/2019 13:00,"11,235.28","1,386.89","3,577.21",815.61,"12,801.87","2,996.01","6,951.08","1,317.73","41,081.67"
11/08/2019 14:00,"11,271.46","1,356.54","3,556.90",797.45,"12,454.50","2,996.34","6,841.87","1,302.05","40,577.10"
11/08/2019 15:00,"11,194.19","1,346.41","3,540.46",780.08,"12,010.77","2,990.81","6,752.02","1,297.75","39,912.50"
11/08/2019 16:00,"11,148.93","1,360.86","3,533.56",769.27,"11,759.63","2,985.85","6,691.30","1,252.56","39,501.97"
11/08/2019 17:00,"11,163.57","1,357.25","3,541.08",772.55,"11,898.50","3,018.13","6,769.71","1,252.36","39,773.13"
11/08/2019 18:00,"11,407.36","1,433.59","3,569.84",802.03,"12,477.34","3,119.48","6,997.98","1,276.16","41,083.77"
11/08/2019 19:00,"11,459.16","1,508.36","3,589.67",827.52,"13,051.56","3,234.37","7,174.90","1,303.41","42,148.96"
11/08/2019 20:00,"11,285.45","1,496.84","3,577.31",828.62,"12,985.19","3,200.40","7,023.53","1,298.72","41,696.06"
11/08/2019 21:00,"11,098.61","1,506.96","3,584.41",825.41,"12,947.36","3,144.15","6,864.00","1,277.69","41,248.59"
11/08/2019 22:00,"10,852.97","1,492.68","3,572.11",813.14,"12,734.70","3,068.52","6,650.52","1,258.61","40,443.26"
11/08/2019 23:00,"10,487.29","1,432.90","3,565.31",792.67,"12,332.27","2,951.53","6,358.34","1,223.34","39,143.65"
11/08/2019 24:00,"10,072.36","1,395.39","3,550.66",768.34,"11,792.76","2,808.77","6,036.72","1,179.47","37,604.46"
11/09/2019 01:00,"9,768.81","1,372.47","3,542.42",751.66,"11,328.49","2,745.24","5,795.82","1,156.51","36,461.42"
11/09/2019 02:00,"9,615.96","1,353.22","3,533.10",739.56,"11,081.28","2,650.37","5,624.93","1,140.09","35,738.50"
11/09/2019 03:00,"9,564.19","1,323.71","3,511.51",738.33,"11,063.87","2,596.30","5,541.90","1,139.90","35,479.71"
11/09/2019 04:00,"9,580.84","1,369.56","3,508.89",740.28,"11,118.89","2,567.77","5,571.81","1,142.74","35,600.78"
11/09/2019 05:00,"9,732.18","1,384.82","3,546.21",749.74,"11,370.01","2,586.07","5,703.63","1,155.14","36,227.80"
11/09/2019 06:00,"10,003.70","1,442.95","3,573.83",769.05,"11,843.99","2,645.39","5,876.15","1,191.62","37,346.67"
11/09/2019 07:00,"10,366.86","1,516.22","3,582.21",795.17,"12,482.81","2,744.70","6,221.22","1,242.85","38,952.04"
11/09/2019 08:00,"10,651.93","1,546.76","3,586.82",807.47,"12,957.74","2,809.53","6,498.57","1,275.59","40,134.41"
11/09/2019 09:00,"10,888.40","1,507.45","3,549.78",804.59,"12,932.08","2,886.33","6,407.66","1,262.41","40,238.69"
11/09/2019 10:00,"10,828.48","1,461.74","3,510.48",782.69,"12,564.62","2,885.34","6,137.55","1,211.96","39,382.85"
11/09/2019 11:00,"10,660.10","1,386.49","3,480.09",759.93,"12,033.21","2,836.18","5,875.75","1,151.04","38,182.79"
11/09/2019 12:00,"10,418.46","1,284.42","3,453.75",731.12,"11,479.88","2,795.73","5,593.64","1,102.54","36,859.53"
11/09/2019 13:00,"10,208.98","1,212.49","3,442.11",697.97,"11,003.82","2,747.87","5,419.70","1,069.73","35,802.67"
11/09/2019 14:00,"9,990.53","1,215.24","3,438.16",679.99,"10,667.25","2,724.87","5,319.09","1,056.33","35,091.46"
11/09/2019 15:00,"9,890.03","1,169.37","3,444.66",669.29,"10,432.94","2,742.60","5,261.51","1,055.90","34,666.30"
11/09/2019 16:00,"9,835.35","1,156.43","3,453.79",667.86,"10,294.88","2,760.38","5,281.37","1,065.35","34,515.42"
11/09/2019 17:00,"9,812.48","1,173.67","3,450.18",672.80,"10,392.76","2,758.37","5,306.19","1,075.17","34,641.62"
11/09/2019 18:00,"10,049.41","1,207.04","3,444.00",692.28,"10,756.22","2,773.72","5,455.99","1,086.40","35,465.06"
11/09/2019 19:00,"10,374.10","1,261.29","3,485.83",713.70,"11,059.36","2,878.88","5,694.18","1,124.84","36,592.16"
11/09/2019 20:00,"10,328.09","1,279.70","3,466.62",709.68,"10,980.24","2,841.19","5,637.71","1,121.78","36,365.01"
11/09/2019 21:00,"10,272.95","1,256.56","3,465.84",707.63,"10,806.97","2,803.44","5,549.60","1,106.73","35,969.71"
11/09/2019 22:00,"10,125.87","1,269.20","3,471.75",692.04,"10,552.53","2,744.09","5,404.33","1,083.88","35,343.68"
11/09/2019 23:00,"9,894.15","1,219.24","3,438.27",675.22,"10,145.46","2,654.99","5,186.66","1,052.17","34,266.16"
11/09/2019 24:00,"9,615.33","1,161.94","3,413.80",657.24,"9,618.72","2,533.10","4,991.32","1,018.29","33,009.75"
11/10/2019 01:00,"9,326.20","1,145.55","3,455.47",632.05,"9,245.69","2,420.69","4,791.68","1,001.52","32,018.86"
11/10/2019 02:00,"9,175.45","1,130.96","3,454.89",622.23,"9,047.87","2,351.10","4,693.43",989.60,"31,465.54"
11/10/2019 03:00,"9,119.93","1,098.82","3,443.73",623.88,"8,934.04","2,313.53","4,652.71",984.64,"31,171.28"
11/10/2019 04:00,"9,144.06","1,072.87","3,451.64",627.66,"8,938.39","2,307.55","4,593.24",983.84,"31,119.26"
11/10/2019 05:00,"9,231.89","1,127.43","3,450.35",638.42,"9,109.68","2,306.76","4,663.58",995.30,"31,523.41"
11/10/2019 06:00,"9,379.93","1,175.81","3,469.18",649.28,"9,426.04","2,353.33","4,841.67","1,012.22","32,307.46"
11/10/2019 07:00,"9,592.88","1,238.08","3,486.29",673.39,"9,954.28","2,400.89","5,115.30","1,050.92","33,512.03"
11/10/2019 08:00,"9,751.56","1,307.37","3,493.06",689.63,"10,384.78","2,431.32","5,339.98","1,095.15","34,492.85"
11/10/2019 09:00,"9,895.77","1,317.86","3,488.61",705.27,"10,643.54","2,531.34","5,445.21","1,101.78","35,129.38"
11/10/2019 10:00,"9,864.52","1,275.58","3,476.20",702.73,"10,665.02","2,610.43","5,398.27","1,088.03","35,080.79"
11/10/2019 11:00,"9,839.21","1,213.46","3,489.69",687.63,"10,550.45","2,664.74","5,338.49","1,069.53","34,853.20"
