,p60,p61,p62,p63,p65,p64,p67
2050-12-12 13:00:00,2111.1981631230556,209.12277440950274,171.02132473364472,134.59642583820968,43.033077383576895,0,0
2050-12-12 14:00:00,2279.6177278863265,208.44749289490284,175.06454946547746,145.71141735725107,89.09036892219447,0,0
2050-12-12 15:00:00,2298.727911562287,193.5408456817269,162.00162084773183,129.1319063965231,203.87758350968363,0,0
2050-12-12 16:00:00,2044.2743516771122,152.85705251712352,137.66785876043141,91.52101977509446,395.21603115126493,0,0
2050-12-12 17:00:00,1372.0188380595296,78.79881098438055,100.28415281604975,39.46815530100139,686.4226983174682,0,0
2050-12-12 18:00:00,933.9721792184746,57.547452232241625,80.97361545953899,44.69477462694049,1027.0637332364918,0,0
2050-12-12 19:00:00,868.6433447306189,60.964114403049464,73.25398482698947,66.06319114416837,1074.6964143544435,0,0
2050-12-12 20:00:00,1030.409987929836,115.35663952203467,91.40802809521556,140.8026670269668,946.7216240130365,0,0
2050-12-12 21:00:00,1324.6070407173595,257.3860674779862,158.4071767963469,225.5311462312937,790.3512757722287,0,0
2050-12-12 22:00:00,1673.8550882741808,437.04262199252844,251.30241089984776,296.88352919742465,658.7832509309054,0,0
2050-12-12 23:00:00,2003.0888339929284,626.9588351517916,334.0406878516078,359.59716132916515,545.9705878987909,0,0
2050-12-13 00:00:00,2390.0916441000995,747.8355161100625,372.4966670036316,407.40045807063575,454.4804423410445,0,0
2050-12-13 01:00:00,2693.6646664902564,755.0006598815322,376.07437958568335,415.1803534604609,398.9585297498852,0,0
2050-12-13 02:00:00,2854.651043478399,726.9940111786126,419.2713218033314,410.0434639399871,339.90401547867805,0,0
2050-12-13 03:00:00,2861.444054772332,591.6590905103833,415.1544773489237,361.2780465354212,280.3263586385176,0,0
2050-12-13 04:00:00,2818.2666432198134,464.81579057355407,374.11423542797564,303.13427089904434,215.5012942350004,0,0
2050-12-13 05:00:00,2903.4463163618,441.71724982410666,371.32887812405824,274.2550050763413,178.1010115591809,0,0
2050-12-13 06:00:00,3070.2456812456257,501.4795384950936,393.36398102790116,296.2868876479566,188.88639271268622,0,0
2050-12-13 07:00:00,3190.3101186104122,605.3703353866935,427.1342233106494,340.5819496184588,190.18325091220467,0,0
2050-12-13 08:00:00,3276.7865964777766,719.2109487934504,447.30889324843884,399.8781826883555,115.43150866972283,0,0
2050-12-13 09:00:00,2898.4783502358946,657.3927106671034,372.6546430051327,333.3265898041427,152.2376018948853,0,0
2050-12-13 10:00:00,2389.8692088451235,568.4383296635002,540.6128186509013,247.74874518550934,621.2511574454605,0,0
2050-12-13 11:00:00,4072.960358130932,1433.6715481445194,1018.7976647019386,441.60474533960223,863.1667740463279,0,0
2050-12-13 12:00:00,5095.377367380262,1922.5996904388073,1230.7283482372761,527.2074301676824,913.5457978658378,0,0
2050-12-13 13:00:00,5677.0670123189675,2076.9566697791215,1269.8421389460564,598.5652591096238,940.6832897465677,0,0
2050-12-13 14:00:00,5972.783759066463,2136.1610721081497,1285.6297659754753,631.1623884372412,957.1670861978082,0,0
2050-12-13 15:00:00,5926.022524422407,2258.552725324035,1299.3361356675625,643.7523613460362,1032.8052864909173,0,0
2050-12-13 16:00:00,5233.821767595411,2289.4712408497926,1282.0767859339715,630.1919524759055,1120.8467985749244,0,0
2050-12-13 17:00:00,3789.754313454032,1851.5806912571193,1049.0372475147246,507.46287689134476,1239.205996853113,0,0
2050-12-13 18:00:00,2902.762410886586,1273.1473441272974,668.2984585493803,518.9452115222812,1491.2823889344932,0,0
2050-12-13 19:00:00,2676.5559057727455,1007.9130552880466,509.96297907829285,538.9578402660787,1338.075526125729,0,0
2050-12-13 20:00:00,2363.7883223408835,703.9677049793302,436.7673907354474,455.6202631875872,1060.312697646022,0,0
2050-12-13 21:00:00,1946.3017794188108,689.1201558217406,477.2215252801776,469.07447640821334,814.8766462258994,0,0
2050-12-13 22:00:00,1857.0267330880279,1200.1160312950612,566.3945069983602,671.5929586522282,653.5649345412851,0,0
2050-12-13 23:00:00,1971.6250145509835,1259.5362078100443,688.4336622327567,800.6466245770455,558.0912443507463,0,0
2050-12-14 00:00:00,2084.5867242321374,1367.2417810618879,828.4009393841028,859.3374159559608,501.96180890649555,0,0
2050-12-14 01:00:00,2131.1952480857262,1716.6684783428907,1004.0718133300543,872.2291237428783,439.9847290249541,0,0
2050-12-14 02:00:00,2389.258628276687,2070.6195157825946,1234.8449814736844,832.6478975012898,365.21667672060437,0,0
2050-12-14 03:00:00,3216.980282214377,2320.9532719701533,1344.263988006115,638.3048032008112,337.8564679813571,0,0
2050-12-14 04:00:00,4362.82500734469,2742.5396144390106,1348.5266251444816,582.7649981833995,356.9707679381594,0,0
2050-12-14 05:00:00,5298.724933511019,2891.4799852967258,1306.154757028818,861.9394678711892,294.5564622221515,0,0
2050-12-14 06:00:00,5550.090417204798,2821.263038176298,1252.3904928565025,1183.1128863781692,165.4922681150958,0,0
2050-12-14 07:00:00,5257.798994642496,2354.963437342644,1021.4228378295899,1321.4610707849265,187.5000010503456,0,0
2050-12-14 08:00:00,4158.7603657722475,1994.332626670599,852.2694329291583,1169.6919410735368,246.33960001952948,0,0
2050-12-14 09:00:00,3646.2289946734904,2234.038273274899,1025.6820023983717,1341.8652124106884,563.6994357869029,0,0
2050-12-14 10:00:00,4528.5700800046325,2629.161564028263,1243.482934564352,1626.7656914949418,1392.5530212491751,0,0
2050-12-14 11:00:00,4861.1642840147015,2695.86787570715,1250.8965575575828,1548.565970134735,1772.2445605009793,0,0
2050-12-14 12:00:00,4899.1989064261315,2769.7825894832613,1223.7843008220195,1539.1048566997054,1882.790128341317,0,0
2050-12-14 13:00:00,4642.799764841795,2666.8592564463615,1191.2717350006103,1497.7668015599252,1868.0955207258462,0,0
2050-12-14 14:00:00,4523.128393235802,2618.023731172085,1232.9892860889436,1414.2182297557592,1805.6926225662228,0,0
2050-12-14 15:00:00,5071.216914218664,2687.2023575365547,1270.5920048117637,1339.9862535446882,1638.3022897943856,0,0
2050-12-14 16:00:00,5068.778256481886,2684.991056889296,1245.8035126447678,1337.4678118973973,1447.638312472403,0,0
2050-12-14 17:00:00,3625.1583277493714,2036.7733452975751,1011.9131067991257,1038.7743224799633,1292.5825754098596,0,0
2050-12-14 18:00:00,2472.4354223951696,1085.4476874932645,523.2240936338901,775.7294639915228,1028.4335440111813,0,0
2050-12-14 19:00:00,2478.5454576954244,880.5296631723643,419.39059268087146,635.7878794986755,820.1658921420575,0,0
2050-12-14 20:00:00,2566.8113919690245,799.2067452073097,422.1982988521457,498.97679203990845,749.8503096999601,0,0
2050-12-14 21:00:00,2604.332402306796,802.3712218314411,426.2065447896719,434.8426761694252,684.4583655204624,0,0
2050-12-14 22:00:00,2521.391723250598,804.787488207221,431.7573370784521,421.86552158724515,659.4219893205911,0,0
2050-12-14 23:00:00,2172.737592857331,750.6910656187683,448.8163733720779,393.1970482602715,696.9420505668968,0,0
2050-12-15 00:00:00,1779.5231326825913,740.6364259004592,512.2418905138969,314.044277279824,712.6577442228795,0,0
2050-12-15 01:00:00,1648.967725240812,762.4150180283933,549.4042018055916,291.140621362254,677.8859507061542,0,0
2050-12-15 02:00:00,1506.13412280418,718.1011228181421,517.1963537961244,299.1987128324807,733.9271177187562,0,0
2050-12-15 03:00:00,1427.3320828028022,678.6942700140178,456.2915310204029,279.3089030146599,771.5776532977819,0,0
2050-12-15 04:00:00,1388.3495644807815,729.7694976188242,408.37720791846516,283.85460477359595,762.5612038746476,0,0
2050-12-15 05:00:00,1250.8545649891719,759.0131277397275,356.61964746713636,311.0409704744816,778.8678396625445,0,0
2050-12-15 06:00:00,1026.081166314706,718.3345072619618,310.12379006445406,323.3192719695624,616.5291908768936,0,0
2050-12-15 07:00:00,855.4294764096849,636.0122682712972,297.3041591078043,340.3017636809498,509.6991584118456,0,0
2050-12-15 08:00:00,911.8414818984689,621.3134089075028,293.75831921100615,320.0927240133285,408.925205084728,0,0
2050-12-15 09:00:00,891.5456457314082,599.4121276669205,309.56457971036434,283.16285728737716,363.09692525248977,0,0
2050-12-15 10:00:00,1384.4579537436366,1210.6773023471237,565.4283293873071,668.592165620625,315.7714451080188,0,0
2050-12-15 11:00:00,1767.2170167319014,1340.2001922291704,660.9018423587083,892.2546534895897,262.5568638856057,0,0
2050-12-15 12:00:00,2147.7197445067577,1458.144317233935,768.1463311731816,896.4526236057281,266.6698143791873,0,0
2050-12-15 13:00:00,2722.723516365955,1748.6486869208516,934.3019911706448,1002.4646255135535,269.3478133383207,0,0
2050-12-15 14:00:00,3366.9343992830254,2118.100729030371,1076.8360785365105,1166.140937617421,274.1964480780065,0,0
2050-12-15 15:00:00,3398.4382038187237,2189.6253321111203,1076.2102038919925,1240.0819590449335,262.21618431359525,0,0
2050-12-15 16:00:00,2867.958172142412,2022.2646525837479,1003.6181225717067,1098.7017605751753,192.91345730312167,0,0
2050-12-15 17:00:00,1848.3800025249363,1526.8610522933304,828.6629405051469,753.6161449059845,209.309005381912,0,0
2050-12-15 18:00:00,1248.4839440200476,1025.789867669344,538.0122530966997,591.860837753117,265.8443575353362,0,0
2050-12-15 19:00:00,1109.7610831867905,993.5728196233513,475.47333670258524,584.2102004423737,198.65783774740996,0,0
2050-12-15 20:00:00,1028.603872712507,1103.2855104967953,427.21066596359015,654.8179217800498,173.1317043452989,0,0
2050-12-15 21:00:00,899.7473583523883,1081.7566004648806,417.7700552515686,670.2123848944902,212.58268970567732,0,0
2050-12-15 22:00:00,963.4685390734114,1227.8525445640087,444.0030777744949,674.9115684345364,351.9319704263471,0,0
2050-12-15 23:00:00,1017.608146310202,1348.6568765118718,482.129151346907,642.6682119332254,538.3278951022309,0,0
2050-12-16 00:00:00,1034.8378854459152,1347.4757622718812,484.9206453174353,634.6606059975923,593.3650117397774,0,0
2050-12-16 01:00:00,943.1669723157772,1304.9865685343743,484.95075759459286,649.8604150511325,836.0807358071207,0,0
2050-12-16 02:00:00,787.2549452189355,1155.3409786012023,457.12401535976676,668.898886384815,1008.2616136468947,0,0
2050-12-16 03:00:00,768.9371883034706,1045.1030703239144,438.7693156940397,634.0959589853883,924.5397890508174,0,0
2050-12-16 04:00:00,808.5511584259802,1073.2269080488013,406.80530995093284,656.185481118411,773.9718951523305,0,0
2050-12-16 05:00:00,795.8393091807142,997.2586798146368,360.6407629273832,701.851465523988,797.0405911289156,0,0
2050-12-16 06:00:00,726.6552469316665,914.404631561041,328.22928505241873,664.5757415860891,903.1192881226539,0,0
2050-12-16 07:00:00,644.0374070945196,780.5304991528391,277.3878035500646,653.681535962224,998.0487370431423,0,0
2050-12-16 08:00:00,483.39751021703705,693.6342239841817,228.485481005162,580.4695265639574,825.3497756630182,0,0
2050-12-16 09:00:00,314.7097375964688,688.6274474807084,250.17248829491436,566.2806856241077,629.8471794366836,0,0
2050-12-16 10:00:00,159.99418185371906,732.3534623980521,279.1376181943342,638.4704306279309,1062.0546359837056,0,0
2050-12-16 11:00:00,403.3704054637347,854.8329880848527,277.38898258319097,799.5864236235618,1191.2176205053925,0,0
2050-12-16 12:00:00,827.2138121462893,1368.3896137937907,392.00619505047797,1099.5901976943014,1168.041271710396,0,0
2050-12-16 13:00:00,1157.1083001711638,1713.3546413064005,510.7204860780388,1269.8476970285178,1045.473087413609,0,0
2050-12-16 14:00:00,1414.9252831949852,1907.3843650728463,574.6688107324765,1336.624377578497,951.0870553359389,0,0
2050-12-16 15:00:00,1273.9469744372761,1898.4046531111003,551.732591753453,1278.7158695966007,785.7592635005713,0,0
2050-12-16 16:00:00,884.6638391046088,1593.9039617553353,423.05199851002544,1131.6235638692974,689.067691796273,0,0
2050-12-16 17:00:00,476.0125490979292,1051.5822058886288,253.58740405347197,870.5101707011461,725.8537680223584,0,0
2050-12-16 18:00:00,196.41907843463125,569.4865529246628,138.22188016930596,609.007747932896,725.3505534775555,0,0
2050-12-16 19:00:00,142.71837239395828,343.7034056130796,82.91259379088879,431.4032404310535,406.45494812531393,0,0
2050-12-16 20:00:00,166.28145185634492,210.70195616958662,55.830604549869896,318.99841937974566,191.40062021762134,0,0
2050-12-16 21:00:00,209.18518747445196,125.3626755188685,43.50076637547463,227.6870053254999,154.62730577802284,0,0
2050-12-16 22:00:00,262.9628005391918,88.09614836801777,37.096358633600175,163.91913196849055,231.95172740258275,0,0
2050-12-16 23:00:00,287.0342990599572,77.78464999762363,38.3299372093752,134.15022096933683,369.82465934045615,0,0
2050-12-17 00:00:00,325.51178121923004,72.5857195565477,52.78314217552543,128.36679463088512,515.2656896900386,0,0
2050-12-17 01:00:00,379.41787988366553,85.43308232892305,69.68918355787173,127.7593482106924,722.3917333014308,0,0
2050-12-17 02:00:00,447.83612152058635,89.03224918246269,66.18984721694142,124.49133719429373,979.2015897035598,0,0
2050-12-17 03:00:00,426.07636151071637,71.65641025383957,41.94098095037043,135.78104821369053,1068.604007087648,0,0
2050-12-17 04:00:00,379.29441349816045,63.175454817316506,23.011141816270538,155.23900999277828,1041.3340271130205,0,0
2050-12-17 05:00:00,372.5871940210462,66.8245434910059,15.38948617875576,167.46299930084496,1031.6192560970783,0,0
2050-12-17 06:00:00,361.13318541804324,67.3828090801835,10.398346409201622,178.41039802208542,1007.3329064540565,0,0
2050-12-17 07:00:00,370.526265437156,68.31854684203864,6.270167026959825,190.28237585965545,970.1072242237627,0,0
2050-12-17 08:00:00,371.42813382027674,65.60086161196233,4.1207885928452015,191.25122867394236,676.2595927044749,0,0
2050-12-17 09:00:00,337.8647728721612,37.607378454506396,2.88018514867872,91.58879416636191,529.6337928161025,0,0
2050-12-17 10:00:00,251.1975270166993,12.977935661375522,0.0,112.06375969201326,561.1847795009613,0,0
2050-12-17 11:00:00,324.0232524401509,56.15279914923013,1.6914063066244125,179.1568774437532,357.1974001288414,0,0
2050-12-17 12:00:00,454.9559935636353,103.03693173006175,7.298927357979119,245.89659122563899,293.29074330553414,0,0
2050-12-17 13:00:00,566.0583023229615,167.5192368440097,19.66976252514869,341.8505661442876,327.2871233321726,0,0
2050-12-17 14:00:00,584.2353845771403,216.18956231055785,29.07879629470408,424.00529425665735,371.0214175969362,0,0
2050-12-17 15:00:00,463.5956999960356,223.96381793664767,29.466029871441425,464.9230561442673,363.60731321680356,0,0
2050-12-17 16:00:00,335.06664858311416,184.4982981886715,21.188803613558413,416.3443423397839,281.73081315848975,0,0
2050-12-17 17:00:00,226.38094681221992,121.56533855412854,11.783045752998442,286.53460537567736,141.35071397200227,0,0
2050-12-17 18:00:00,212.4049504844006,81.63110475670548,8.864939767727629,240.66537319552154,160.85486620217563,0,0
2050-12-17 19:00:00,354.1295658372342,38.189809068385514,1.6178213100647554,197.94114546105266,268.92409943714733,0,0
2050-12-17 20:00:00,496.604464782658,18.54659689851105,3.6160702165216208,151.9996577200829,429.01115487758074,0,0
2050-12-17 21:00:00,549.0183113862761,14.684629864804446,5.902573084458709,122.814792279643,605.4104105055333,0,0
2050-12-17 22:00:00,510.43426044946534,17.71779858620721,9.465487101115286,110.21841854760423,726.3542711362243,0,0
2050-12-17 23:00:00,519.7599585502409,38.01756261456758,16.171745731960982,103.1142472129315,855.5189138278366,0,0
2050-12-18 00:00:00,625.4208518589847,79.83764345850796,28.403726648539305,92.96362967303722,1058.137848982215,0,0
2050-12-18 01:00:00,676.355546066165,119.40408650040627,30.78589060716331,76.79598978131544,1310.4640463724734,0,0
2050-12-18 02:00:00,626.8944594205822,147.8856384139508,30.657243764586745,61.59431748874485,1544.2014922581614,0,0
2050-12-18 03:00:00,572.666822464415,152.0956459276378,23.192908323556185,54.30718219010159,1675.6883317776026,0,0
2050-12-18 04:00:00,511.88318072775144,146.08457643389704,14.768880545906722,55.986411119101106,1720.9772788763046,0,0
2050-12-18 05:00:00,479.97221322013064,146.0246626090142,13.889034505136078,66.91577235534788,1745.5290845859797,0,0
2050-12-18 06:00:00,500.0709441034007,152.62522948316766,8.296163313637953,76.36218639835715,1773.8936001751572,0,0
2050-12-18 07:00:00,631.7425086542031,159.6818921402097,7.09174315277487,70.33052884452044,1800.4499893222005,0,0
2050-12-18 08:00:00,878.2647478907137,164.2470631407341,16.29765567164868,56.62437987751328,1526.3108280800284,0,0
2050-12-18 09:00:00,922.8534244783134,124.59243976045401,21.826572061982006,41.729520592093465,629.8244891796261,0,0
2050-12-18 10:00:00,571.86669330477,55.7797756202519,7.835406088270247,19.916878717485815,486.6505123980344,0,0
2050-12-18 11:00:00,789.7480611437466,296.89707536101344,143.9211938271299,107.01589742843062,665.0647060737015,0,0
2050-12-18 12:00:00,1535.9206098390744,817.2760221228003,446.6150471121073,313.34903665333985,782.2545679345727,0,0
2050-12-18 13:00:00,2419.507896887884,1397.0909414872528,737.9582303717732,580.5888273015618,842.8021223857999,0,0
2050-12-18 14:00:00,3159.6825676947838,1885.3082538530232,911.8192061781883,832.4149853467942,786.6946552269161,0,0
