,p60,p61,p62,p63,p64,p65,p67
2050-10-13 05:00:00,232.11207151608738,-1551.9560488653447,829.1526032430022,9999.14199483344,4619.87855273788,2284.9929737153197,13960.4461
2050-10-13 06:00:00,232.4971853765174,-1327.957677250109,874.251257743718,10667.66569250768,5146.510465154521,3931.0213838341033,14515.7065
2050-10-13 07:00:00,226.1740768468547,-1259.8581447011811,887.7452887270504,11316.681504437267,5526.803355255925,3906.172393443965,14610.7368
2050-10-13 08:00:00,291.5955778950382,-1847.2293597437483,961.5968790738773,13684.838198405945,4932.6451931909005,-2025.5538641876647,15323.2875
2050-10-13 09:00:00,413.74204500345104,-2428.3075171753935,986.5915540046149,9585.511452553934,3853.2242369205533,-8269.228482514196,16254.251
2050-10-13 10:00:00,332.6497511931166,-2531.500858828369,1003.5715031199211,7237.267708447021,3229.9285634680105,-12172.283099419372,17045.5325
2050-10-13 11:00:00,280.84585671211954,-2527.7268430502286,1047.3922871338182,6045.305419083335,2758.125385448154,-12729.135249299667,17729.3074
2050-10-13 12:00:00,261.98732501555537,-2271.8328729113628,1120.475012241035,5748.123769293667,2669.1588347838006,-12215.689107650589,18469.011
2050-10-13 13:00:00,270.02339594078694,-1825.987174874173,1195.4111654738467,5866.636568139323,2674.039018067345,-11333.4220482573,19055.6784
2050-10-13 14:00:00,267.6274097695122,-1325.679719655424,1251.1085512584323,6596.566097898125,2954.0644316548655,-9070.57983857345,19478.9315
2050-10-13 15:00:00,251.5702486355072,-869.418233732084,1277.70403211358,8073.92440002004,3454.127583609707,-6286.109390367064,19663.6641
2050-10-13 16:00:00,228.741574184719,-440.3285615706461,1255.3032261948783,9758.738596862424,4103.702598342739,-2058.633850322485,19205.2248
2050-10-13 17:00:00,212.84091016570028,155.40344119134068,1204.2034373181257,12189.5755044711,4975.099225150254,1812.944666948641,18223.3603
2050-10-13 18:00:00,250.9507039437649,815.2464019128738,1217.776719843241,16620.622707995215,5960.470028103638,3858.5919339868506,17939.6603
2050-10-13 19:00:00,38.58649579934604,404.19601394710344,1176.6618707434288,17365.513052424787,5773.208454211348,3492.658630685297,17413.514
2050-10-13 20:00:00,-140.63889347631323,-360.82030428688495,1121.7853324231803,17301.343818768244,5803.641778813899,2866.9465735805406,16695.6378
2050-10-13 21:00:00,-198.5810377568929,-1138.6189492459669,1023.4956528200954,15643.304005944665,5734.690416741361,2078.0946892356533,15737.6006
2050-10-13 22:00:00,-313.93423443882546,-1605.7704960192696,901.6567692292988,12586.623360477442,5572.137193776425,1284.4967247365003,14613.7801
2050-10-13 23:00:00,-532.4906954649026,-1840.020253319453,815.8861972577597,9993.232061915696,5366.951401901272,666.2964250629102,13584.9147
2050-10-14 00:00:00,-922.8685598411449,-1684.7224553267743,757.6169521372416,8676.299857090147,5141.091463579374,255.97179343970492,12832.30012
2050-10-14 01:00:00,-1342.9523543897085,-1418.2665868826462,720.2954660417572,8026.254343376124,5002.069125014354,-345.0395255716321,12316.88117
2050-10-14 02:00:00,-1603.215208470947,-998.2918233611456,685.5607080104128,7973.269371255915,4915.124026488958,-896.3593501637642,12007.9314
2050-10-14 03:00:00,-1889.3673731437775,-744.0654539872578,656.1587482554398,8141.164324304173,4769.521550543399,366.797735540953,11847.1066
2050-10-14 04:00:00,-2225.26505402491,-801.7108880464436,635.6409280970224,7700.776538882818,4698.311816936019,2515.0153500702236,11990.32355
2050-10-14 05:00:00,-2536.549828881676,-1305.1567395371255,596.9017888915871,7178.864574793959,4672.655054708957,4533.989133444638,12400.8712
2050-10-14 06:00:00,-2927.47708289804,-2076.227462506007,494.7854638112736,6974.685589589968,4708.20971024641,6114.4575935303,12837.7583
2050-10-14 07:00:00,-3364.9509986837793,-2790.907457647664,346.99954961793424,7387.497300664217,4851.961309747713,4963.524555620283,13420.4431
2050-10-14 08:00:00,-3090.7750478938656,-3533.1370711528716,368.29543963357924,9942.214376219337,4208.160243779871,418.8979512440783,14476.4969
2050-10-14 09:00:00,-1683.427215413381,-3621.5960293954968,462.0961616892456,7570.32373406642,1996.3889586081946,-5613.425081550915,15417.9521
2050-10-14 10:00:00,-2256.26089821498,-4630.1306971548765,1.7245974538743667,6467.60655146194,102.96280025795204,-8409.683891591092,16153.0903
2050-10-14 11:00:00,-1588.5805567399684,-4376.054768111759,261.1201502199899,8438.784613484635,-89.3087681521447,-8820.818272555385,16712.1774
2050-10-14 12:00:00,-975.6386533062708,-3742.212637163897,554.7605961034182,10343.798180318454,-38.822287809720365,-7919.58803971465,17124.5293
2050-10-14 13:00:00,-567.3563981691193,-2953.742470778266,794.1273813226603,12013.963375839867,386.64539841863734,-5979.802543148542,17435.8665
2050-10-14 14:00:00,-272.25192580007183,-2205.367920734421,949.302556011535,13419.966585539445,1255.990887081839,-1435.733005809543,17557.9487
2050-10-14 15:00:00,-73.15424738439947,-1649.0791646105206,1035.7345374306228,14585.173356338448,2283.383247412297,1828.3437601036885,17483.0107
2050-10-14 16:00:00,58.20513611521358,-1048.5405644642726,1072.9263008562166,15582.85525935156,3408.6256186640035,4491.703131561521,17143.0031
2050-10-14 17:00:00,116.22710911799743,-273.26902100502264,1083.2256674637101,16343.126330388124,4327.597783844127,6895.857294921548,16724.4231
2050-10-14 18:00:00,140.19756165992146,480.08150594828237,1117.8553053570636,17147.848106910977,4502.922244810349,8423.704366473916,16962.8587
2050-10-14 19:00:00,-234.06458436669504,79.27829213668588,1004.3343976132405,13354.057062591133,3185.1528339032034,8271.356946290802,16731.055099999998
2050-10-14 20:00:00,-696.0832497212182,-514.9427862084042,834.7665864727626,9371.462084641531,2763.188439912773,7834.906584011342,16161.931
2050-10-14 21:00:00,-1027.4865100511868,-1198.6119110754073,626.8659674646592,7242.073347269004,2842.578286961394,6627.438540578345,15355.9456
2050-10-14 22:00:00,-1459.2686072677388,-1863.1935594221334,410.171380275498,6220.754521143768,3090.000852504618,5240.274748023822,14392.0303
2050-10-14 23:00:00,-2160.5932465086867,-2407.5032679496635,273.8230506217518,5557.449719505068,3077.7014431248863,5325.04767446221,13451.6438
2050-10-15 00:00:00,-3027.065269472181,-2661.384552015059,195.63176062801836,5275.597470988836,2941.555991310344,5290.705358402987,12659.10827
2050-10-15 01:00:00,-3699.7698023701632,-2646.908321926112,161.60358321771116,5204.846692653986,3192.753252191979,5562.814184273588,12062.56514
2050-10-15 02:00:00,-4108.521956596654,-2431.8757354713007,166.5003516711855,5960.127062833431,3062.7141440512205,5232.589612704663,11681.8587
2050-10-15 03:00:00,-4185.775876745936,-2220.364136595545,214.28871931511878,6678.322479427496,2846.755580986817,4954.45399242223,11451.5772
2050-10-15 04:00:00,-4147.418187314968,-1872.5102194456394,265.4542822351208,7775.364016178345,2636.862280498237,5056.943709831285,11396.70683
2050-10-15 05:00:00,-3998.829907628405,-1217.1572755973662,302.9981860231246,8341.051866806669,2583.6194658942995,5428.77215271108,11445.9315
2050-10-15 06:00:00,-3817.8492547961696,-629.7311508327705,339.38748047672266,8799.022084687549,2874.4264276002305,5874.738110590281,11590.6291
2050-10-15 07:00:00,-3508.088747214491,-272.2645717122632,421.87620753750804,9896.080807315391,3129.5947154705505,6169.034445565776,12060.1556
2050-10-15 08:00:00,-2854.306809676256,-101.72034361326197,572.6182385609484,11519.745577137674,3835.9845307783344,5923.911380025475,13010.5522
2050-10-15 09:00:00,-1378.9037691374065,173.26727667731348,788.3386786394906,12132.200718942666,4499.157895786992,4066.998274345663,13886.1518
2050-10-15 10:00:00,-607.5415737919959,178.9330482139382,958.0144148500301,9375.183922698172,4210.2898903830655,3382.134030318924,14731.5381
2050-10-15 11:00:00,-79.38471243296215,220.48403096170478,1058.7374943517127,9473.788042764041,4266.019414368467,2198.1541087026008,15579.8
2050-10-15 12:00:00,354.10886288799617,440.1252292063773,1102.5951979820643,10715.534377584512,4794.07845746024,897.238893434037,16149.704
2050-10-15 13:00:00,478.73796643981825,597.6079222341684,1116.9489177863873,12102.996854185678,5375.0902741664595,2534.3406211835454,16446.4067
2050-10-15 14:00:00,536.5696766117135,622.4081651932936,1114.571211477452,13810.625621550947,5874.785329891793,3690.6045664961466,16780.209
2050-10-15 15:00:00,575.2489203270252,761.01110877591,1134.4986099992996,15686.875006744234,6223.681255442952,5344.902592994852,17046.1313
2050-10-15 16:00:00,612.0929521872957,954.4455051364986,1152.476893696565,17275.27548940893,6445.73767611843,7679.493825506548,17006.4442
2050-10-15 17:00:00,609.0490515227768,1162.553586084795,1143.620635717676,18385.486632031712,6498.688888019133,9399.514098415386,16513.1262
2050-10-15 18:00:00,563.3060067854015,1243.8070500287658,1131.2391775192912,19906.58553772244,6867.73652,10527.980992404546,16574.612399999998
2050-10-15 19:00:00,437.92184171184084,695.8549917180811,1028.7707763763833,18133.149537795518,6663.972510000001,9998.497229827582,16082.8566
2050-10-15 20:00:00,349.46568025562004,347.5090680123619,930.3595192190135,15304.04743252821,6288.40193,9149.516035501922,15176.4413
2050-10-15 21:00:00,255.96578667899553,208.72889240757115,837.8597651304636,11761.954796011109,5601.816890510181,7817.9940358193835,13959.9705
2050-10-15 22:00:00,147.6358333288656,263.63151145451286,780.1502592301688,8224.808296338982,4503.837065452042,6231.266373003596,12696.333
2050-10-15 23:00:00,57.66651257112187,451.289984345294,740.9799001533926,4715.249055378195,3391.2522083768313,4929.291111899007,11637.25592
2050-10-16 00:00:00,-24.112066984964883,713.8474532911614,719.462127943343,1554.9734304247213,2584.6661832655154,4380.46018119756,11001.4594
2050-10-16 01:00:00,-88.493477874912,877.9285825441809,702.1492519015625,-153.75698396600092,2053.168412087898,4824.823348028076,10610.38001
2050-10-16 02:00:00,-170.6327274500618,879.0122081730209,700.6733536399848,-460.52651661312484,2062.173782511853,5382.331298383549,10421.82664
2050-10-16 03:00:00,-315.99386339446653,893.3655327643746,718.6376088033272,70.60391281724878,2406.294040935662,5853.101795736717,10526.38865
2050-10-16 04:00:00,-513.5951263740255,963.2770899126382,778.8621906228202,2198.49082275018,2898.919146096833,6663.28042754983,11242.39701
2050-10-16 05:00:00,-580.4981641759593,1085.8677707319005,882.1342093317387,5454.312260951141,3660.390542467118,7830.368830548085,12552.5685
2050-10-16 06:00:00,-487.41051651321766,1133.7078968958856,925.095495127256,7724.33354871516,4059.2687422388994,8438.891189101463,13046.7653
2050-10-16 07:00:00,-371.0287282982305,1134.1956724519068,916.6470431804478,8310.50526800919,4095.7301710515794,8390.821647140918,12977.041
2050-10-16 08:00:00,-179.2225640025133,969.2741034972228,934.1937554469733,9384.7487391084,4337.141604817331,6807.755817127322,13454.9114
2050-10-16 09:00:00,223.61038177658963,694.0019512255369,970.8484667424798,9019.890559524178,4494.917202376795,3317.3231911965627,14091.7119
2050-10-16 10:00:00,472.4374934490147,444.39684559563784,1001.3890651771505,7592.980508372269,4219.929541526996,-3452.355746826216,14627.933
2050-10-16 11:00:00,497.45694557785055,307.86676344233763,1018.1304746380422,8031.613013854145,3968.445416382037,-8081.06875165346,15097.9189
2050-10-16 12:00:00,506.74363521312307,244.7060875131183,1047.3190228585433,9083.347797092996,3660.2730523252458,-10813.463101844729,15596.4065
2050-10-16 13:00:00,503.9293184775886,210.92631317042128,1074.0016410135854,10067.00433977779,3378.792304114514,-4749.05976602977,16003.5286
2050-10-16 14:00:00,472.5681321533475,195.9047838821134,1095.742163099733,10810.161006496532,3431.0004794811775,-4423.783268035479,16317.8488
2050-10-16 15:00:00,433.0066705482707,250.76161049337122,1119.2194624463464,11275.949580200802,3789.2692701659735,-2721.239343180806,16487.173600000002
2050-10-16 16:00:00,353.2266057436234,361.6693871317573,1121.480544251666,10706.315452752346,4438.508896948556,1434.9934279174843,16211.456
2050-10-16 17:00:00,235.4112366050844,770.2182696568054,1106.7025413826173,9807.160275376526,5265.536218891416,5628.148978056839,15779.6573
2050-10-16 18:00:00,117.20685410092085,1214.998041871449,1097.5858624137336,8607.908056619875,5541.5305892969045,6986.9544630925575,16053.6869
2050-10-16 19:00:00,34.53766552445563,1045.645734916343,1018.656679265685,4483.529214337323,4395.724316850543,5803.334956521504,15648.5386
2050-10-16 20:00:00,232.5237348254223,907.0232514382936,937.9982540605018,1302.1524163401118,2950.1575038842284,4541.388696335277,14738.197
2050-10-16 21:00:00,297.47128955802896,740.9134835341938,855.3306588326515,-2166.022253032974,1954.8105499700155,3383.5528410687757,13437.7672
2050-10-16 22:00:00,159.4774113852094,509.6224163032804,750.1476884499909,-4712.429001388717,1229.932363560631,1836.8486876586976,12100.92683
2050-10-16 23:00:00,73.15703903022046,239.1734549490244,621.7139185791984,-6488.354241535868,596.9890405543315,350.4249452088179,11129.96969
2050-10-17 00:00:00,96.93347600096479,183.43684235553974,555.9178532390092,-7370.08748816329,212.90663424277318,-1121.5754261100064,10567.35421
2050-10-17 01:00:00,142.69207842586076,377.3148453500422,592.2764781873814,-7415.167024756116,110.65206537811628,-1995.9622479843674,10215.67953
2050-10-17 02:00:00,100.77975790667267,482.37787226036016,655.1541987799399,-7245.427442486873,280.0265403854537,-1695.4039264039939,10086.56634
2050-10-17 03:00:00,39.21659480567979,579.9975894639531,699.4168710729148,-7319.394940475655,576.3238942136709,-1591.0681679686895,10227.61262
2050-10-17 04:00:00,61.067234322542674,702.4101862067771,766.6040437374481,-6514.585697756169,1049.9719628312469,-183.192507936943,10967.17565
2050-10-17 05:00:00,47.43043466420602,838.7994143244881,879.0347600802181,-4666.839561460316,1646.3267538657706,1513.575608110279,12404.9445
2050-10-17 06:00:00,-140.12524280015907,682.5289109141453,928.4333166071882,-4017.58261583666,1835.6927736004745,2492.454430728624,13041.7431
2050-10-17 07:00:00,-493.6398469524977,429.2037287900434,920.2067665689266,-3930.6009036517767,1816.1064837775482,4157.556664727897,12987.2086
2050-10-17 08:00:00,-854.9861810663912,196.2039628952263,923.2952759949761,91.68213165754742,2465.611196109655,4992.374930726608,13331.535
2050-10-17 09:00:00,-540.2222171428643,21.392046281277658,932.346319668417,1339.4834643099366,2193.8979592323544,613.390405719806,13738.4046
2050-10-17 10:00:00,-453.9595609083493,-354.7667223413414,949.5452866775249,-3000.1734690418725,1324.5597573060272,-9620.761765284267,14042.9695
2050-10-17 11:00:00,-287.79064566944055,-988.4005729323885,963.1475181944227,349.40878556471307,1591.307191605465,-15872.690829984536,14329.3365
2050-10-17 12:00:00,-73.67361524377907,-1500.5503680541858,976.8681912601642,5297.893096039122,1593.9706559567126,-17890.48971816757,14631.3133
2050-10-17 13:00:00,-17.808020996010896,-1675.7043621785265,976.1981844236595,7615.425821075994,1810.1993290739865,-16361.79551284213,14747.9863
2050-10-17 14:00:00,-66.05608718614462,-1741.7316345182624,976.6218897858123,8872.88836185293,2056.527588170816,-14102.491919080448,14816.4198
2050-10-17 15:00:00,-156.400697242766,-1835.246743513352,975.4845831437026,10209.953436150852,2101.6753057222986,-10564.003285707542,14851.6322
2050-10-17 16:00:00,-208.4686773721586,-1224.8664757836334,970.3849796363365,11317.353375532817,2459.8360761968997,-4460.854705563215,14748.6672
2050-10-17 17:00:00,-294.5551220701966,-461.8199753166956,976.1466915969495,11736.723479152537,2863.6560524518354,3047.099816133232,14657.773
2050-10-17 18:00:00,-530.956773542083,114.0839614114634,991.355591692484,10964.77682598211,3297.0747796211044,8046.846961847895,15094.0388
2050-10-17 19:00:00,-816.0836837145098,131.54206046211038,905.6477513696432,5932.374151487516,2241.198001607232,8443.487974043595,14865.4543
2050-10-17 20:00:00,-719.4281990578996,211.4142531840987,808.5596506816585,963.1415091786366,1542.6178596714653,8024.793477782647,14169.1123
2050-10-17 21:00:00,-505.3670920817043,227.12193211696035,712.0246849695332,-2339.2533706955874,697.4002115449166,7111.938108748018,13204.9213
2050-10-17 22:00:00,-370.8320858012767,134.81847429063316,608.779506395691,-2993.1974708860544,-153.97673553210734,6271.557599860041,12062.8433
2050-10-17 23:00:00,-323.6948454955877,-190.06226996082398,558.3842663352104,-2883.420354158945,-363.699882910214,5714.88710132712,11221.58203
2050-10-18 00:00:00,-392.0189733746314,-1015.6220903517537,542.7447116367531,-1841.6394666816905,188.1419812449103,5391.876120944491,10745.39645
2050-10-18 01:00:00,-533.8373737702565,-2360.326400629044,546.6633436474881,-358.1997723006698,385.5555136810767,5088.417570493549,10492.20107
